seed,action,scenario,estimate
0,0,correct,-0.004288199725463925
0,0,m_miss,-0.004253385242779456
0,0,e_miss,-0.010114261015392392
0,0,both_miss,-0.005130594815890818
0,1,correct,0.0005002663903559162
0,1,m_miss,-0.0008100468554265737
0,1,e_miss,-0.002932759916709172
0,1,both_miss,-0.0010161295746677066
0,2,correct,-0.007036067754672266
0,2,m_miss,-0.008441053208097803
0,2,e_miss,-0.0019256368874781215
0,2,both_miss,-0.003221426996137965
0,3,correct,-0.00774338620392465
0,3,m_miss,-0.010543353920856556
0,3,e_miss,-0.006417534338845117
0,3,both_miss,-0.010689521833501326
1,0,correct,-0.01243340238275021
1,0,m_miss,-0.01267313364988541
1,0,e_miss,-0.027643310614943125
1,0,both_miss,-0.027968066867047777
1,1,correct,-0.005326240317933288
1,1,m_miss,-0.020376919320531216
1,1,e_miss,-0.004506241086585826
1,1,both_miss,-0.01825341144745269
1,2,correct,-0.0010876974666856841
1,2,m_miss,-0.0020696798583127052
1,2,e_miss,-0.00010532407184076486
1,2,both_miss,-0.002080373010081361
1,3,correct,-0.00804301497304855
1,3,m_miss,-0.02262352749666554
1,3,e_miss,-0.011348171328769086
1,3,both_miss,-0.029861401268433823
2,0,correct,-0.004766244401600514
2,0,m_miss,-0.010375272085777385
2,0,e_miss,-0.010789001483791572
2,0,both_miss,-0.011883548732744513
2,1,correct,-0.009573460290623566
2,1,m_miss,-0.00971121942575169
2,1,e_miss,-0.017265808915709148
2,1,both_miss,-0.01465088113165667
2,2,correct,-0.008843051731251906
2,2,m_miss,-0.010913748258078114
2,2,e_miss,-0.00969840560038622
2,2,both_miss,-0.01117196623620634
2,3,correct,0.0024697249489422095
2,3,m_miss,-0.010058096705203296
2,3,e_miss,0.0018234685730036454
2,3,both_miss,-0.010221201554722179
3,0,correct,-0.010739905051649951
3,0,m_miss,-0.016354016857762808
3,0,e_miss,-0.028745838463600584
3,0,both_miss,-0.0231973943327438
3,1,correct,0.001180684800411333
3,1,m_miss,-0.0005703908001767041
3,1,e_miss,-0.002990990480113684
3,1,both_miss,-0.001633222043675571
3,2,correct,8.055682727364879e-05
3,2,m_miss,0.0019322262382261198
3,2,e_miss,-0.0013270914761052946
3,2,both_miss,0.0014538510185170847
3,3,correct,-0.008801231513169715
3,3,m_miss,-0.011317590292641191
3,3,e_miss,-0.013838074813756526
3,3,both_miss,-0.01461353082474019
4,0,correct,-0.026073351433944333
4,0,m_miss,-0.026753552464392927
4,0,e_miss,-0.02550548043899943
4,0,both_miss,-0.026064548383759774
4,1,correct,-0.02707067722705818
4,1,m_miss,-0.027343336354825984
4,1,e_miss,-0.031227101346423668
4,1,both_miss,-0.027132043900295232
4,2,correct,-0.022201480230018715
4,2,m_miss,-0.02377170255711035
4,2,e_miss,-0.022011009712436715
4,2,both_miss,-0.023786927327735432
4,3,correct,-0.018587221076616048
4,3,m_miss,-0.024765002056773434
4,3,e_miss,-0.03250333913663225
4,3,both_miss,-0.03552073712541259
5,0,correct,-0.008699288362775595
5,0,m_miss,-0.010012067811751721
5,0,e_miss,-0.0070498192711741
5,0,both_miss,-0.00832519139788597
5,1,correct,-0.009900776584195227
5,1,m_miss,-0.011489772719082192
5,1,e_miss,-0.019368027765143226
5,1,both_miss,-0.015918014834007236
5,2,correct,-0.011214057309293361
5,2,m_miss,-0.011405862626075665
5,2,e_miss,-0.015969690497892545
5,2,both_miss,-0.011334373159864646
5,3,correct,-0.016051904200247
5,3,m_miss,-0.020422794088931794
5,3,e_miss,-0.01822492970718848
5,3,both_miss,-0.01944266748533234
6,0,correct,-0.012485346035449858
6,0,m_miss,-0.01686797371043232
6,0,e_miss,-0.012742305742797057
6,0,both_miss,-0.01910695756958032
6,1,correct,-0.01188310824332109
6,1,m_miss,-0.014384530351754727
6,1,e_miss,-0.0074399252917689875
6,1,both_miss,-0.013262561370196881
6,2,correct,-0.008335140765204498
